fecha,hora,real,MLP,LSTM apilada,Seq2Seq,naive D (precio de hoy),naive D-6 (misma semana),Seq2Seq residuo,MLP residuo,LightGBM residuo,Seq2Seq residuo + FT,Seq2Seq residuo + pesos,Ensemble,error_mejor
2026-05-08,15,0.08,11.31,17.71,15.21,20.53,-2.1,15.25,6.4,11.02,10.09,12.46,11.04,10.96
2026-05-08,16,0.76,5.74,-4.34,17.82,24.05,-1.87,18.7,8.86,10.92,13.63,16.8,13.78,13.02
2026-05-08,17,5.22,9.41,35.43,24.06,43.56,-0.39,33.82,28.75,35.01,30.0,34.28,32.37,27.15
2026-05-08,18,32.11,30.48,38.57,35.71,66.16,11.21,51.55,51.48,43.73,49.5,55.08,50.27,18.16
2026-05-08,19,72.75,61.87,64.51,60.01,98.3,55.71,78.26,86.0,90.24,77.83,84.85,83.44,10.69
2026-05-08,20,94.29,90.72,103.19,90.59,128.52,95.35,110.3,118.06,118.35,106.47,113.95,113.42,19.13
2026-05-08,21,108.64,101.29,128.71,106.59,145.15,104.76,126.5,135.88,134.16,124.2,128.56,129.86,21.22
2026-05-08,22,103.46,107.26,126.1,103.37,145.01,103.89,124.83,137.17,134.09,122.34,126.85,129.05,25.59
2026-05-08,23,94.93,84.09,110.76,91.19,125.76,97.83,108.98,118.89,116.56,104.0,110.38,111.76,16.83
2026-05-09,0,77.43,67.8,67.4,71.77,108.7,87.33,101.75,96.34,94.72,95.93,104.08,98.56,21.13
2026-05-09,1,64.24,74.41,53.65,63.96,105.54,84.94,96.11,91.76,89.29,86.05,95.37,91.71,27.47
2026-05-09,2,43.6,50.49,31.81,58.06,101.99,70.35,90.96,88.0,85.47,78.8,88.29,86.3,42.7
2026-05-09,3,35.02,66.29,50.53,55.13,103.39,54.14,89.67,88.82,86.85,75.95,86.22,85.5,50.48
2026-05-09,4,35.01,40.07,29.52,52.83,101.36,54.51,86.03,83.99,90.11,71.71,83.0,82.97,47.96
2026-05-09,5,35.02,51.45,36.12,52.12,101.93,54.39,84.74,85.36,85.86,71.76,83.05,82.15,47.13
2026-05-09,6,36.1,57.81,51.77,53.73,103.78,54.83,85.37,84.43,76.26,75.24,85.22,81.3,45.2
2026-05-09,7,40.11,66.6,38.13,53.05,105.1,53.85,85.05,79.98,71.15,74.31,84.87,79.07,38.96
2026-05-09,8,37.88,60.59,18.11,45.99,93.38,53.26,74.06,65.54,47.27,61.16,73.3,64.27,26.39
2026-05-09,9,34.43,37.08,29.13,34.6,71.02,43.82,55.43,44.03,34.87,40.06,53.62,45.6,11.17
2026-05-09,10,23.79,9.24,24.48,22.85,31.04,24.35,26.58,3.0,13.79,8.08,24.32,15.15,-8.64
2026-05-09,11,2.9,-9.58,9.99,16.07,10.02,5.71,10.78,-15.15,8.8,-6.44,9.87,1.57,-1.33
2026-05-09,12,0.76,3.45,14.48,13.02,2.04,0.78,5.14,-23.92,8.55,-9.98,4.38,-3.17,-3.93
2026-05-09,13,0.13,-0.65,18.29,11.57,0.76,0.01,2.7,-24.21,6.48,-10.05,2.97,-4.42,-4.55
2026-05-09,14,0.0,-14.2,24.56,10.69,0.15,0.0,0.69,-24.76,-0.19,-10.01,2.41,-6.37,-6.37
2026-05-09,15,0.0,-0.32,0.81,10.06,0.08,-0.01,-0.74,-24.72,-0.57,-9.94,2.65,-6.66,-6.66
2026-05-09,16,0.09,-4.27,-7.11,10.51,0.76,-0.01,-0.56,-25.29,-1.31,-9.14,4.15,-6.43,-6.52
2026-05-09,17,0.62,-0.22,44.27,12.74,5.22,2.59,3.81,-19.84,-2.26,-4.94,9.83,-2.68,-3.3
2026-05-09,18,15.74,15.15,33.12,19.34,32.11,12.75,27.75,7.85,15.11,18.24,33.53,20.5,4.76
2026-05-09,19,41.93,29.7,33.05,34.55,72.75,52.13,63.08,51.92,58.26,52.59,67.8,58.73,16.8
2026-05-09,20,65.2,71.66,62.7,56.07,94.29,73.21,85.78,77.01,79.52,72.91,87.37,80.52,15.32
2026-05-09,21,80.67,78.89,68.37,72.41,108.64,90.61,101.91,93.25,103.43,86.21,97.61,96.48,15.81
2026-05-09,22,74.63,88.76,82.85,71.19,103.46,90.85,99.12,89.43,94.17,80.94,90.75,90.88,16.25
2026-05-09,23,65.84,62.99,80.29,62.3,94.93,82.88,91.24,82.62,86.96,70.29,80.47,82.32,16.48
2026-05-10,0,39.65,57.35,24.41,50.67,77.43,86.83,75.36,71.45,52.73,64.11,75.2,67.77,28.12
2026-05-10,1,33.76,52.6,48.74,39.32,64.24,81.14,63.41,57.35,48.02,46.76,61.15,55.34,21.58
2026-05-10,2,18.07,41.06,8.71,33.28,43.6,75.05,47.75,36.59,29.35,29.07,46.47,37.85,19.78
2026-05-10,3,14.47,53.51,22.01,31.91,35.02,75.77,42.21,28.16,28.33,22.8,43.17,32.94,18.47
2026-05-10,4,16.11,30.51,21.43,32.84,35.01,68.86,43.12,26.05,33.69,24.47,46.74,34.81,18.7
2026-05-10,5,16.34,42.18,12.69,34.43,35.02,58.56,43.52,26.46,30.38,25.1,49.44,34.98,18.64
2026-05-10,6,16.25,41.68,26.79,36.19,36.1,62.58,44.69,25.47,27.79,26.68,52.64,35.46,19.21
2026-05-10,7,17.61,47.56,-12.03,34.2,40.11,75.33,46.83,26.44,25.28,28.67,55.76,36.6,18.99
2026-05-10,8,12.41,50.51,-8.19,25.16,37.88,48.09,40.6,22.29,21.7,21.91,49.21,31.14,18.73
2026-05-10,9,7.73,27.14,-10.52,15.32,34.43,25.91,30.39,19.81,11.39,13.29,36.76,22.33,14.6
2026-05-10,10,0.01,11.8,-14.4,8.79,23.79,4.2,16.35,8.57,12.5,1.67,18.35,11.49,11.48
2026-05-10,11,-0.02,4.59,-32.01,4.96,2.9,0.34,-0.79,-10.52,-1.16,-14.23,-1.79,-5.7,-5.68
2026-05-10,12,-0.06,11.97,-5.52,3.28,0.76,0.01,-2.86,-12.9,-1.2,-13.18,-3.41,-6.71,-6.65
2026-05-10,13,-0.56,4.22,-33.12,2.7,0.13,-0.01,-3.01,-13.42,-2.84,-10.25,-1.56,-6.22,-5.66
2026-05-10,14,-0.68,-1.98,-0.79,2.34,0.0,-0.01,-3.04,-13.09,-3.97,-7.89,0.17,-5.57,-4.89
2026-05-10,15,-0.82,5.05,-47.58,2.46,0.0,-0.01,-3.14,-12.85,-2.3,-6.8,0.65,-4.89,-4.07
2026-05-10,16,-0.82,3.22,-37.34,2.65,0.09,-0.01,-3.97,-13.8,-0.14,-5.97,1.75,-4.43,-3.61
2026-05-10,17,-0.41,4.1,-6.92,5.05,0.62,3.48,-2.2,-12.96,-3.65,-3.52,6.43,-3.18,-2.77
2026-05-10,18,0.21,13.91,18.19,11.42,15.74,18.25,14.08,2.27,2.04,11.87,24.3,10.91,10.7
2026-05-10,19,13.8,14.14,-11.67,24.97,41.93,68.7,42.06,30.68,51.23,36.67,53.02,42.73,28.93
2026-05-10,20,52.02,52.28,23.12,47.13,65.2,96.42,69.12,55.6,77.71,60.19,81.77,68.88,16.86
2026-05-10,21,87.47,61.78,69.38,67.15,80.67,103.06,87.47,72.13,102.16,75.07,99.06,87.18,-0.29
2026-05-10,22,90.99,67.24,60.48,69.59,74.63,105.27,84.93,67.53,84.44,69.83,94.54,80.25,-10.74
2026-05-10,23,66.76,47.42,67.83,62.95,65.84,97.33,78.72,59.62,78.76,61.31,86.12,72.91,6.15
2026-05-11,0,60.12,66.66,48.3,55.7,39.65,114.82,53.55,48.32,53.45,44.05,57.89,51.45,-8.67
2026-05-11,1,56.5,66.38,49.27,49.02,33.76,105.12,52.34,43.53,47.85,41.1,58.69,48.7,-7.8
2026-05-11,2,55.48,55.81,24.85,45.7,18.07,97.45,42.53,27.1,27.1,29.7,50.6,35.41,-20.07
2026-05-11,3,52.13,64.96,33.96,45.87,14.47,94.2,41.23,24.27,28.04,27.9,51.23,34.53,-17.6
2026-05-11,4,41.31,55.95,44.79,47.88,16.11,94.68,43.63,26.39,31.85,29.8,54.99,37.33,-3.98
2026-05-11,5,57.68,63.37,44.75,50.57,16.34,101.42,45.6,29.68,32.02,31.19,57.85,39.27,-18.41
2026-05-11,6,60.39,63.27,63.36,54.69,16.25,114.63,48.75,34.71,51.38,33.69,61.51,46.01,-14.38
2026-05-11,7,83.75,68.86,48.77,55.09,17.61,133.95,52.28,46.27,69.44,36.49,65.74,54.04,-29.71
2026-05-11,8,64.82,72.23,54.99,42.36,12.41,119.26,46.21,48.49,69.2,27.69,60.77,50.47,-14.35
2026-05-11,9,33.75,59.36,28.31,25.76,7.73,85.46,35.84,40.8,69.6,17.62,51.4,43.05,9.3
2026-05-11,10,17.0,47.68,13.42,16.25,0.01,41.87,24.36,36.53,40.39,8.2,38.78,29.65,12.65
2026-05-11,11,4.15,47.57,-16.02,12.11,-0.02,4.2,20.45,33.75,26.21,6.73,32.83,23.99,19.84
2026-05-11,12,3.4,53.62,10.62,10.28,-0.06,1.0,17.57,34.17,25.14,5.7,27.8,22.08,18.68
2026-05-11,13,1.28,41.52,-12.18,9.83,-0.56,0.47,15.82,29.79,21.66,4.93,24.05,19.25,17.97
2026-05-11,14,1.26,41.11,1.24,9.49,-0.68,0.01,14.86,29.56,25.56,4.35,21.75,19.21,17.95
2026-05-11,15,0.68,49.13,-26.39,9.51,-0.82,0.0,13.98,30.97,11.44,3.94,21.11,16.29,15.61
2026-05-11,16,0.14,41.69,-8.64,11.02,-0.82,0.0,14.64,31.9,20.24,4.6,23.23,18.92,18.78
2026-05-11,17,1.2,47.2,17.87,14.35,-0.41,0.34,16.89,32.01,31.45,7.33,26.95,22.93,21.73
2026-05-11,18,24.26,53.94,39.65,22.14,0.21,3.6,21.74,33.42,53.99,12.29,32.96,30.88,6.62
2026-05-11,19,77.5,54.29,30.55,39.8,13.8,53.02,40.57,43.56,53.12,30.85,52.58,44.13,-33.37
2026-05-11,20,121.79,71.7,91.39,73.36,52.02,109.81,78.75,73.79,90.21,74.08,91.31,81.63,-40.16
2026-05-11,21,187.57,73.97,140.01,104.76,87.47,133.8,105.05,103.48,121.69,107.87,119.83,111.58,-75.99
2026-05-11,22,139.83,69.87,102.25,106.04,90.99,141.59,105.01,104.04,110.7,107.4,119.77,109.38,-30.45
2026-05-11,23,117.87,61.92,94.88,90.89,66.76,122.35,89.62,80.03,82.0,85.19,100.62,87.49,-30.38
2026-05-12,0,108.67,87.57,77.89,82.16,60.12,107.99,80.23,63.71,80.15,73.9,81.06,75.81,-32.86
2026-05-12,1,105.26,90.7,102.06,78.87,56.5,102.28,81.98,61.5,72.72,75.75,84.38,75.27,-29.99
2026-05-12,2,99.56,75.7,77.69,75.96,55.48,98.43,81.32,60.44,76.79,74.46,84.86,75.57,-23.99
2026-05-12,3,98.72,86.62,88.79,74.27,52.13,98.6,78.82,57.21,67.39,70.39,83.08,71.38,-27.34
2026-05-12,4,99.17,65.29,93.97,71.69,41.31,99.1,72.3,46.5,50.99,63.61,77.65,62.21,-36.96
2026-05-12,5,103.01,84.98,62.75,75.37,57.68,101.02,82.9,63.94,63.9,75.25,90.13,75.22,-27.79
2026-05-12,6,112.67,89.68,99.93,80.53,60.39,103.99,84.69,68.22,72.76,77.95,92.96,79.32,-33.35
2026-05-12,7,122.74,86.62,72.32,87.53,83.75,118.8,99.6,94.67,80.14,94.94,107.45,95.36,-27.38
2026-05-12,8,112.15,88.9,66.76,73.24,64.82,104.77,83.72,78.53,71.61,78.25,88.55,80.13,-32.02
2026-05-12,9,94.08,66.07,40.82,48.26,33.75,70.18,55.96,46.78,31.39,46.88,60.48,48.3,-45.78
2026-05-12,10,43.43,44.74,29.48,30.15,17.0,19.27,36.84,30.88,32.22,24.84,43.97,33.75,-9.68
2026-05-12,11,18.8,32.31,-0.21,19.67,4.15,1.36,20.04,17.79,28.74,7.41,28.67,20.53,1.73
2026-05-12,12,15.53,39.32,18.05,15.11,3.4,0.84,14.98,16.84,34.63,4.0,22.55,18.6,3.07
2026-05-12,13,2.92,21.07,-12.58,12.42,1.28,0.74,10.13,13.33,28.15,0.92,14.93,13.49,10.57
2026-05-12,14,1.01,21.76,18.46,10.95,1.26,0.39,7.95,13.48,22.75,0.06,9.89,10.83,9.82
2026-05-12,15,0.26,33.03,-18.8,10.51,0.68,0.01,6.21,13.5,6.46,-1.03,6.07,6.24,5.98
2026-05-12,16,0.3,28.11,-44.45,11.82,0.14,0.13,4.83,12.86,5.69,-1.78,4.15,5.15,4.85
2026-05-12,17,2.61,28.83,15.73,14.59,1.2,1.88,6.52,13.02,-0.68,0.02,6.15,5.01,2.4
2026-05-12,18,11.64,55.01,32.96,21.49,24.26,18.32,25.32,36.81,7.94,20.5,26.82,23.48,11.84
2026-05-12,19,49.71,68.71,30.14,40.91,77.5,69.6,64.72,88.28,59.41,65.27,71.09,69.75,20.04
2026-05-12,20,107.11,94.14,79.32,73.05,121.79,102.11,99.21,129.72,113.03,101.89,106.16,110.0,2.89
2026-05-12,21,123.47,102.76,138.53,101.34,187.57,114.36,151.01,193.71,179.8,151.38,150.65,165.31,41.84
2026-05-12,22,121.66,101.7,101.93,90.68,139.83,109.92,117.05,144.73,132.3,113.36,112.49,123.99,2.33
2026-05-12,23,107.16,88.68,100.02,78.46,117.87,100.13,102.17,123.14,107.57,96.62,96.73,105.25,-1.91
2026-05-13,0,85.68,79.18,74.11,61.8,108.67,114.91,93.43,105.32,88.7,89.66,97.43,94.91,9.23
2026-05-13,1,82.94,70.14,67.68,52.53,105.26,108.42,86.35,99.61,85.53,79.09,87.03,87.52,4.58
2026-05-13,2,80.25,57.94,42.38,47.37,99.56,108.67,80.52,95.36,74.3,71.23,79.37,80.16,-0.09
2026-05-13,3,79.43,69.04,52.83,46.14,98.72,108.28,79.74,96.37,73.59,70.57,78.77,79.81,0.38
2026-05-13,4,80.89,53.01,56.72,46.72,99.17,109.11,79.83,93.27,72.01,71.63,80.04,79.36,-1.53
2026-05-13,5,82.76,60.68,55.73,48.76,103.01,109.5,82.69,95.87,76.39,75.65,84.14,82.95,0.19
2026-05-13,6,82.34,63.86,71.11,55.34,112.67,117.75,91.48,106.08,83.85,86.41,94.17,92.4,10.06
2026-05-13,7,87.18,74.55,55.65,58.49,122.74,124.23,99.34,111.55,93.9,95.54,102.65,100.6,13.42
2026-05-13,8,67.6,65.52,60.25,44.06,112.15,110.92,87.16,101.02,96.39,81.43,89.77,91.15,23.55
2026-05-13,9,14.64,48.96,33.08,24.4,94.08,66.9,66.57,85.8,65.56,61.15,67.49,69.31,54.67
2026-05-13,10,0.13,27.24,15.2,10.31,43.43,17.92,27.96,32.79,13.11,20.83,24.47,23.83,23.7
2026-05-13,11,0.0,19.42,-9.09,6.0,18.8,1.4,12.43,9.29,21.7,5.29,5.05,10.75,10.75
2026-05-13,12,0.0,25.0,5.27,6.0,15.53,1.5,13.33,6.93,22.36,7.14,3.22,10.6,10.6
2026-05-13,13,0.0,15.25,-1.96,5.43,2.92,2.05,4.78,-4.45,6.43,-0.82,-6.38,-0.08,-0.08
2026-05-13,14,-0.01,10.33,13.88,5.11,1.01,2.05,3.25,-10.18,3.61,-1.2,-6.67,-2.24,-2.23
2026-05-13,15,-0.01,18.72,-10.07,4.61,0.26,2.04,1.76,-9.17,-0.39,-1.38,-5.21,-2.88,-2.87
2026-05-13,16,-0.01,22.1,-41.97,5.71,0.3,6.25,1.51,-11.24,2.5,-0.92,-2.46,-2.12,-2.11
2026-05-13,17,0.0,23.87,8.09,7.97,2.61,29.91,3.74,-8.24,3.9,1.97,2.68,0.81,0.81
2026-05-13,18,1.72,47.79,18.6,13.37,11.64,60.41,13.75,1.59,22.88,12.95,15.61,13.36,11.64
2026-05-13,19,35.09,51.78,23.62,29.43,49.71,91.65,45.23,41.57,59.29,47.11,53.12,49.26,14.17
2026-05-13,20,84.6,77.18,71.57,63.29,107.11,150.92,91.13,99.53,109.01,92.12,103.96,99.15,14.55
2026-05-13,21,106.89,84.05,103.77,84.66,123.47,154.75,108.85,118.78,132.68,104.96,117.45,116.54,9.65
2026-05-13,22,99.37,79.3,112.39,84.52,121.66,144.0,108.7,117.44,122.15,101.43,111.47,112.24,12.87
2026-05-13,23,86.82,72.67,95.72,74.35,107.16,129.06,97.2,103.27,118.8,87.5,96.21,100.6,13.78
2026-05-14,0,105.22,74.06,63.01,68.16,85.68,125.21,89.72,87.19,88.63,82.48,91.89,87.98,-17.24
2026-05-14,1,101.31,70.92,58.99,61.96,82.94,116.5,88.57,84.68,89.91,78.4,89.77,86.27,-15.04
2026-05-14,2,97.31,58.68,39.41,57.74,80.25,113.84,86.24,82.27,78.34,73.16,86.84,81.37,-15.94
2026-05-14,3,95.37,60.79,54.63,55.44,79.43,108.77,84.99,81.58,74.69,69.8,85.98,79.41,-15.96
2026-05-14,4,92.83,45.84,54.94,55.43,80.89,108.12,85.88,82.47,66.89,70.38,87.85,78.7,-14.13
2026-05-14,5,92.1,58.45,47.47,56.72,82.76,114.83,87.37,83.99,73.67,71.78,90.17,81.39,-10.71
2026-05-14,6,99.93,59.28,58.26,60.34,82.34,123.53,88.99,83.55,77.75,73.52,92.03,83.17,-16.76
2026-05-14,7,98.74,69.84,36.88,62.2,87.18,134.54,94.19,87.71,83.66,80.07,96.62,88.45,-10.29
2026-05-14,8,79.3,58.2,11.38,45.43,67.6,118.44,75.8,67.79,59.53,57.73,77.27,67.62,-11.68
2026-05-14,9,14.13,38.59,6.33,20.0,14.64,89.23,30.54,15.34,14.47,9.92,32.76,20.61,6.48
2026-05-14,10,2.08,15.87,-1.49,9.15,0.13,52.01,12.09,1.26,5.0,-3.65,13.53,5.64,3.56
2026-05-14,11,0.13,4.16,-29.66,5.69,0.0,24.28,7.76,1.03,3.2,-3.04,6.35,3.06,2.93
2026-05-14,12,0.0,17.16,-21.0,5.26,0.0,20.0,6.51,1.39,9.48,-1.64,1.84,3.52,3.52
2026-05-14,13,0.0,3.14,-24.93,4.65,0.0,20.0,5.43,1.01,2.06,-1.31,-0.5,1.34,1.34
2026-05-14,14,0.0,0.4,-11.11,4.05,-0.01,19.24,4.36,1.18,-1.96,-1.58,-1.68,0.07,0.07
2026-05-14,15,0.0,0.05,-37.97,3.57,-0.01,20.53,2.93,1.08,0.96,-2.15,-1.98,0.17,0.17
2026-05-14,16,-0.01,9.71,-58.15,3.64,-0.01,24.05,1.57,1.13,-0.56,-2.81,-1.97,-0.53,-0.52
2026-05-14,17,0.0,15.07,-5.27,5.39,0.0,43.56,1.96,0.5,1.54,-2.41,-0.4,0.24,0.24
2026-05-14,18,0.84,28.0,-8.24,9.25,1.72,66.16,4.97,2.02,4.69,0.04,3.49,3.04,2.2
2026-05-14,19,29.86,41.24,3.89,20.93,35.09,98.3,34.52,35.48,36.05,30.64,35.67,34.47,4.61
2026-05-14,20,82.33,72.91,41.62,48.42,84.6,128.52,75.29,84.79,89.24,72.52,82.92,80.95,-1.38
2026-05-14,21,98.05,84.74,84.32,69.41,106.89,145.15,96.19,106.96,109.33,89.59,103.0,101.02,2.97
2026-05-14,22,98.67,82.24,69.73,69.49,99.37,145.01,92.46,100.23,102.27,82.86,96.15,94.79,-3.88
2026-05-14,23,91.98,70.02,80.15,61.89,86.82,125.76,83.44,88.0,88.73,71.84,84.86,83.37,-8.61
2026-05-15,0,80.79,60.04,62.47,55.96,105.22,108.7,83.79,99.36,79.09,83.19,91.5,87.39,6.6
2026-05-15,1,70.3,64.76,47.31,45.62,101.31,105.54,73.3,94.54,65.18,70.86,80.3,76.84,6.54
2026-05-15,2,62.16,47.26,27.29,40.1,97.31,101.99,66.56,90.43,58.21,63.75,73.0,70.39,8.23
2026-05-15,3,49.29,49.13,36.51,37.22,95.37,103.39,61.94,88.66,55.02,59.36,68.57,66.71,17.42
2026-05-15,4,41.2,32.18,33.37,34.79,92.83,101.36,57.56,84.02,52.2,56.5,65.24,63.1,21.9
2026-05-15,5,47.5,41.2,26.45,33.7,92.1,101.93,55.54,83.69,52.49,55.87,64.35,62.39,14.89
2026-05-15,6,67.42,53.53,36.85,35.96,99.93,103.78,60.91,89.47,71.62,63.47,71.22,71.34,3.92
2026-05-15,7,73.3,57.19,30.04,34.28,98.74,105.1,60.79,85.28,65.13,65.24,71.55,69.6,-3.7
2026-05-15,8,53.65,52.79,8.55,21.53,79.3,93.38,44.55,63.94,58.96,49.37,52.35,53.83,0.18
2026-05-15,9,14.89,21.12,5.06,5.83,14.13,71.02,-2.19,-0.27,21.61,2.85,-3.17,3.77,-11.12
2026-05-15,10,0.9,-7.67,-8.69,1.71,2.08,31.04,-7.7,-12.91,13.59,-2.41,-13.75,-4.64,-5.54
2026-05-15,11,0.01,-21.9,-22.85,0.85,0.13,10.02,-7.59,-13.07,12.03,-2.41,-14.21,-5.05,-5.06
2026-05-15,12,0.0,-9.36,-12.03,1.15,0.0,2.04,-6.49,-13.43,13.21,-1.07,-11.32,-3.82,-3.82
2026-05-15,13,0.0,-12.79,-16.68,1.02,0.0,0.76,-6.2,-13.34,12.8,-1.01,-9.56,-3.46,-3.46
2026-05-15,14,0.0,-29.0,-9.06,0.43,0.0,0.15,-7.03,-12.88,4.19,-1.88,-9.33,-5.39,-5.39
2026-05-15,15,-0.01,-20.35,-23.56,-0.05,0.0,0.08,-8.09,-12.63,1.05,-2.72,-9.3,-6.34,-6.33
2026-05-15,16,-0.01,-16.18,-51.39,0.03,-0.01,0.76,-9.27,-13.68,6.42,-3.15,-8.6,-5.66,-5.65
2026-05-15,17,0.0,-14.55,-8.82,1.38,0.0,5.22,-9.51,-13.37,0.38,-3.19,-7.51,-6.64,-6.64
2026-05-15,18,1.23,2.59,-7.96,3.63,0.84,32.11,-7.8,-12.43,5.8,-0.99,-3.87,-3.86,-5.09
2026-05-15,19,14.7,21.79,7.22,13.01,29.86,72.75,17.61,18.79,26.96,26.55,24.9,22.96,8.26
2026-05-15,20,63.45,62.28,33.47,38.28,82.33,94.29,57.88,72.88,73.24,71.45,74.34,69.96,6.51
2026-05-15,21,87.82,79.71,73.02,60.13,98.05,108.64,75.52,89.63,97.23,84.46,93.63,88.09,0.27
2026-05-15,22,92.84,82.23,75.85,66.24,98.67,103.46,79.91,91.7,101.56,82.94,96.09,90.44,-2.4
2026-05-15,23,84.06,59.78,91.45,63.37,91.98,94.93,76.91,85.87,90.94,75.55,89.95,83.84,-0.22
2026-05-16,0,77.88,68.28,57.26,57.66,80.79,77.43,87.8,82.56,93.71,77.05,81.79,84.58,6.7
2026-05-16,1,70.81,73.45,56.22,51.05,70.3,64.24,81.76,73.31,74.72,65.83,72.41,73.6,2.79
2026-05-16,2,70.92,52.15,34.4,47.97,62.16,43.6,76.07,65.31,63.48,58.2,66.89,65.99,-4.93
2026-05-16,3,70.0,54.15,45.62,45.01,49.29,35.02,66.55,52.37,43.91,47.74,59.22,53.96,-16.04
2026-05-16,4,64.98,30.42,48.49,43.25,41.2,35.01,60.56,44.24,34.27,41.96,55.57,47.32,-17.66
2026-05-16,5,65.23,43.8,30.56,44.49,47.5,35.02,65.54,50.72,48.11,47.99,62.06,54.88,-10.35
2026-05-16,6,68.56,50.14,48.24,49.73,67.42,36.1,80.57,71.06,70.03,64.71,77.77,72.83,4.27
2026-05-16,7,67.42,66.92,23.17,48.21,73.3,40.11,82.67,77.21,63.12,66.72,79.74,73.89,6.47
2026-05-16,8,32.78,52.0,4.28,29.6,53.65,37.88,58.32,58.44,44.85,42.45,55.02,51.82,19.04
2026-05-16,9,0.25,21.01,-7.47,10.83,14.89,34.43,14.98,19.69,17.97,4.33,11.9,13.77,13.52
2026-05-16,10,-0.01,-15.86,-17.31,4.9,0.9,23.79,-1.89,5.9,15.01,-7.55,-7.24,0.84,0.85
2026-05-16,11,-0.31,-30.3,-49.56,3.8,0.01,2.9,-4.07,5.44,8.65,-5.77,-10.37,-1.22,-0.91
2026-05-16,12,-0.7,-16.21,-40.09,3.82,0.0,0.76,-4.4,5.31,9.66,-2.58,-8.86,-0.17,0.53
2026-05-16,13,-0.42,-30.2,-35.37,4.24,0.0,0.13,-4.19,4.75,6.86,-1.0,-6.8,-0.07,0.35
2026-05-16,14,-0.55,-39.0,-15.57,4.64,0.0,0.0,-3.87,5.03,4.67,0.39,-4.17,0.41,0.96
2026-05-16,15,-0.84,-32.82,-52.43,5.03,-0.01,0.0,-3.61,5.03,0.61,0.98,-2.13,0.18,1.02
2026-05-16,16,-0.91,-30.62,-70.08,6.3,-0.01,0.09,-2.33,4.86,-0.21,2.43,1.1,1.17,2.08
2026-05-16,17,-0.29,-19.63,-11.21,8.52,0.0,0.62,-0.14,3.94,3.28,4.26,5.2,3.31,3.6
2026-05-16,18,0.21,-2.05,14.65,12.8,1.23,15.74,5.2,5.75,23.91,8.86,12.44,11.23,11.02
2026-05-16,19,28.32,26.61,19.54,23.12,14.7,41.93,25.35,18.21,34.93,27.01,33.67,27.83,-0.49
2026-05-16,20,76.1,75.51,43.59,49.62,63.45,65.2,78.5,65.96,86.18,75.21,85.79,78.33,2.23
2026-05-16,21,101.15,87.13,111.46,74.36,87.82,80.67,105.18,89.94,113.26,98.59,113.41,104.08,2.93
2026-05-16,22,111.44,92.33,85.58,82.43,92.84,74.63,110.53,94.83,110.68,100.64,118.43,107.02,-4.42
2026-05-16,23,100.66,69.25,91.17,78.04,84.06,65.84,103.2,86.25,99.1,89.77,108.91,97.44,-3.22
2026-05-17,0,94.0,81.93,83.12,73.26,77.88,39.65,84.74,83.86,90.57,78.75,84.01,84.39,-9.61
2026-05-17,1,87.22,79.86,59.75,69.03,70.81,33.76,80.08,78.06,83.1,70.66,77.94,77.97,-9.25
2026-05-17,2,76.16,56.96,50.17,66.49,70.92,18.07,79.8,77.8,78.83,69.12,77.32,76.57,0.41
2026-05-17,3,66.04,57.41,66.83,65.06,70.0,14.47,78.63,77.3,76.59,67.07,76.61,75.24,9.2
2026-05-17,4,70.0,40.55,64.29,62.87,64.98,16.11,74.69,72.57,73.57,62.24,73.98,71.41,1.41
2026-05-17,5,70.48,55.41,60.74,61.59,65.23,16.34,74.99,74.83,66.97,62.28,76.11,71.04,0.56
2026-05-17,6,68.33,57.23,60.47,61.52,68.56,16.25,77.68,81.4,69.36,65.22,80.87,74.91,6.58
2026-05-17,7,58.97,71.09,49.56,57.54,67.42,17.61,75.71,86.7,51.73,62.43,80.68,71.45,12.48
2026-05-17,8,33.1,53.83,29.76,37.67,32.78,12.41,46.64,57.03,29.95,28.86,52.72,43.04,9.94
2026-05-17,9,8.01,26.52,1.62,19.19,0.25,7.73,15.92,22.73,6.23,-5.91,21.2,12.03,4.02
2026-05-17,10,0.84,-7.99,-5.53,11.85,-0.01,0.01,10.85,24.54,13.24,-9.45,12.47,10.33,9.49
2026-05-17,11,0.0,-25.01,-24.06,8.82,-0.31,-0.02,6.03,22.81,18.21,-10.26,5.23,8.4,8.4
2026-05-17,12,0.0,-7.69,-28.16,7.97,-0.7,-0.06,3.84,22.54,14.97,-9.36,1.74,6.75,6.75
2026-05-17,13,0.0,-33.47,-24.39,8.3,-0.42,-0.56,4.17,20.26,12.6,-6.98,1.89,6.39,6.39
2026-05-17,14,0.0,-37.11,-18.87,8.26,-0.55,-0.68,4.0,20.16,7.17,-5.39,2.52,5.69,5.69
2026-05-17,15,-0.01,-30.36,-26.27,9.15,-0.84,-0.82,5.48,20.92,1.81,-3.55,4.27,5.79,5.8
2026-05-17,16,0.0,-26.88,-54.47,9.67,-0.91,-0.82,6.26,21.24,-0.55,-2.3,6.32,6.19,6.19
2026-05-17,17,0.0,-9.95,-1.41,11.25,-0.29,-0.41,8.29,21.24,4.08,0.07,11.09,8.95,8.95
2026-05-17,18,2.09,13.53,5.06,14.28,0.21,0.21,8.79,22.5,14.1,1.63,16.46,12.69,10.6
