modelo_id,datetime_utc,precio_pred,p10,p90
lgbm_horario_afinado_cqr,2025-07-01T20:00:00Z,147.93,126.44,163.72
lgbm_horario_afinado_cqr,2025-07-01T21:00:00Z,126.95,112.41,137.07
lgbm_horario_afinado_cqr,2025-07-01T22:00:00Z,118.57,108.98,134.62
lgbm_horario_afinado_cqr,2025-07-01T23:00:00Z,108.15,100.97,123.24
lgbm_horario_afinado_cqr,2025-07-02T00:00:00Z,106.16,97.94,120.79
lgbm_horario_afinado_cqr,2025-07-02T01:00:00Z,104.55,103.87,119.48
lgbm_horario_afinado_cqr,2025-07-02T02:00:00Z,107.13,98.49,119.14
lgbm_horario_afinado_cqr,2025-07-02T03:00:00Z,107.14,101.59,120.15
lgbm_horario_afinado_cqr,2025-07-02T04:00:00Z,113.88,108.33,125.3
lgbm_horario_afinado_cqr,2025-07-02T05:00:00Z,120.61,109.86,132.81
lgbm_horario_afinado_cqr,2025-07-02T06:00:00Z,110.01,101.23,120.85
lgbm_horario_afinado_cqr,2025-07-02T07:00:00Z,92.97,80.16,109.54
lgbm_horario_afinado_cqr,2025-07-02T08:00:00Z,81.6,48.32,91.64
lgbm_horario_afinado_cqr,2025-07-02T09:00:00Z,60.78,30.07,81.18
lgbm_horario_afinado_cqr,2025-07-02T10:00:00Z,58.92,27.35,81.75
lgbm_horario_afinado_cqr,2025-07-02T11:00:00Z,55.15,24.97,81.47
lgbm_horario_afinado_cqr,2025-07-02T12:00:00Z,52.74,25.02,81.01
lgbm_horario_afinado_cqr,2025-07-02T13:00:00Z,52.25,24.73,78.45
lgbm_horario_afinado_cqr,2025-07-02T14:00:00Z,60.66,29.89,82.62
lgbm_horario_afinado_cqr,2025-07-02T15:00:00Z,61.54,29.09,85.83
lgbm_horario_afinado_cqr,2025-07-02T16:00:00Z,66.67,34.04,91.79
lgbm_horario_afinado_cqr,2025-07-02T17:00:00Z,79.42,57.2,104.52
lgbm_horario_afinado_cqr,2025-07-02T18:00:00Z,101.51,90.51,125.02
lgbm_horario_afinado_cqr,2025-07-02T19:00:00Z,130.36,111.26,156.37
lgbm_horario_afinado_cqr,2025-07-02T20:00:00Z,127.64,114.58,153.84
lgbm_horario_afinado_cqr,2025-07-02T21:00:00Z,104.58,95.11,130.01
lgbm_horario_afinado_cqr,2025-07-02T22:00:00Z,102.54,90.52,123.53
lgbm_horario_afinado_cqr,2025-07-02T23:00:00Z,88.12,78.49,114.28
lgbm_horario_afinado_cqr,2025-07-03T00:00:00Z,79.88,73.7,108.73
lgbm_horario_afinado_cqr,2025-07-03T01:00:00Z,77.47,70.1,105.65
lgbm_horario_afinado_cqr,2025-07-03T02:00:00Z,78.14,69.28,104.65
lgbm_horario_afinado_cqr,2025-07-03T03:00:00Z,81.92,72.21,106.22
lgbm_horario_afinado_cqr,2025-07-03T04:00:00Z,96.02,89.04,114.36
lgbm_horario_afinado_cqr,2025-07-03T05:00:00Z,105.36,97.05,118.99
lgbm_horario_afinado_cqr,2025-07-03T06:00:00Z,99.68,89.03,114.3
lgbm_horario_afinado_cqr,2025-07-03T07:00:00Z,87.04,68.36,98.68
lgbm_horario_afinado_cqr,2025-07-03T08:00:00Z,57.31,34.33,78.73
lgbm_horario_afinado_cqr,2025-07-03T09:00:00Z,52.27,32.41,77.63
lgbm_horario_afinado_cqr,2025-07-03T10:00:00Z,49.39,31.44,76.39
lgbm_horario_afinado_cqr,2025-07-03T11:00:00Z,49.0,30.96,75.79
lgbm_horario_afinado_cqr,2025-07-03T12:00:00Z,48.02,29.74,78.07
lgbm_horario_afinado_cqr,2025-07-03T13:00:00Z,45.7,31.18,78.23
lgbm_horario_afinado_cqr,2025-07-03T14:00:00Z,52.81,31.99,82.45
lgbm_horario_afinado_cqr,2025-07-03T15:00:00Z,57.69,34.01,82.19
lgbm_horario_afinado_cqr,2025-07-03T16:00:00Z,80.25,48.42,92.86
lgbm_horario_afinado_cqr,2025-07-03T17:00:00Z,99.74,83.44,117.11
lgbm_horario_afinado_cqr,2025-07-03T18:00:00Z,113.34,98.26,130.52
lgbm_horario_afinado_cqr,2025-07-03T19:00:00Z,135.74,119.94,153.11
lgbm_horario_afinado_cqr,2025-07-03T20:00:00Z,133.41,117.27,152.62
lgbm_horario_afinado_cqr,2025-07-03T21:00:00Z,119.37,104.92,129.82
lgbm_horario_afinado_cqr,2025-07-03T22:00:00Z,112.77,96.66,123.39
lgbm_horario_afinado_cqr,2025-07-03T23:00:00Z,109.31,93.39,118.52
lgbm_horario_afinado_cqr,2025-07-04T00:00:00Z,108.16,91.92,117.3
lgbm_horario_afinado_cqr,2025-07-04T01:00:00Z,102.6,87.52,113.64
lgbm_horario_afinado_cqr,2025-07-04T02:00:00Z,97.95,80.99,113.11
lgbm_horario_afinado_cqr,2025-07-04T03:00:00Z,99.66,87.34,115.92
lgbm_horario_afinado_cqr,2025-07-04T04:00:00Z,115.85,103.16,124.69
lgbm_horario_afinado_cqr,2025-07-04T05:00:00Z,118.18,106.65,129.39
lgbm_horario_afinado_cqr,2025-07-04T06:00:00Z,111.63,97.43,122.23
lgbm_horario_afinado_cqr,2025-07-04T07:00:00Z,84.98,61.97,101.05
lgbm_horario_afinado_cqr,2025-07-04T08:00:00Z,67.42,42.29,89.17
lgbm_horario_afinado_cqr,2025-07-04T09:00:00Z,57.53,35.13,75.88
lgbm_horario_afinado_cqr,2025-07-04T10:00:00Z,44.18,24.5,70.41
lgbm_horario_afinado_cqr,2025-07-04T11:00:00Z,34.65,19.71,66.61
lgbm_horario_afinado_cqr,2025-07-04T12:00:00Z,39.87,21.66,67.61
lgbm_horario_afinado_cqr,2025-07-04T13:00:00Z,50.6,31.89,75.43
lgbm_horario_afinado_cqr,2025-07-04T14:00:00Z,56.95,37.81,79.75
lgbm_horario_afinado_cqr,2025-07-04T15:00:00Z,75.44,43.38,87.66
lgbm_horario_afinado_cqr,2025-07-04T16:00:00Z,90.97,70.41,97.89
lgbm_horario_afinado_cqr,2025-07-04T17:00:00Z,102.08,90.86,117.15
lgbm_horario_afinado_cqr,2025-07-04T18:00:00Z,125.2,107.28,134.65
lgbm_horario_afinado_cqr,2025-07-04T19:00:00Z,147.17,125.54,158.96
lgbm_horario_afinado_cqr,2025-07-04T20:00:00Z,146.98,122.97,159.27
lgbm_horario_afinado_cqr,2025-07-04T21:00:00Z,128.13,110.83,136.83
lgbm_horario_afinado_cqr,2025-07-04T22:00:00Z,116.55,100.63,128.59
lgbm_horario_afinado_cqr,2025-07-04T23:00:00Z,112.27,96.76,123.7
lgbm_horario_afinado_cqr,2025-07-05T00:00:00Z,109.11,93.1,122.64
lgbm_horario_afinado_cqr,2025-07-05T01:00:00Z,108.39,91.85,124.98
lgbm_horario_afinado_cqr,2025-07-05T02:00:00Z,104.04,91.04,122.98
lgbm_horario_afinado_cqr,2025-07-05T03:00:00Z,104.58,92.42,121.77
lgbm_horario_afinado_cqr,2025-07-05T04:00:00Z,108.68,93.88,122.09
lgbm_horario_afinado_cqr,2025-07-05T05:00:00Z,108.45,96.31,120.99
lgbm_horario_afinado_cqr,2025-07-05T06:00:00Z,93.83,82.71,110.35
lgbm_horario_afinado_cqr,2025-07-05T07:00:00Z,61.14,37.35,87.63
lgbm_horario_afinado_cqr,2025-07-05T08:00:00Z,33.61,13.05,70.77
lgbm_horario_afinado_cqr,2025-07-05T09:00:00Z,28.85,12.97,66.64
lgbm_horario_afinado_cqr,2025-07-05T10:00:00Z,26.33,14.96,62.37
lgbm_horario_afinado_cqr,2025-07-05T11:00:00Z,30.72,15.67,64.19
lgbm_horario_afinado_cqr,2025-07-05T12:00:00Z,30.47,15.61,64.28
lgbm_horario_afinado_cqr,2025-07-05T13:00:00Z,30.25,15.51,63.41
lgbm_horario_afinado_cqr,2025-07-05T14:00:00Z,30.12,13.3,62.12
lgbm_horario_afinado_cqr,2025-07-05T15:00:00Z,38.34,12.32,72.11
lgbm_horario_afinado_cqr,2025-07-05T16:00:00Z,58.86,42.27,86.53
lgbm_horario_afinado_cqr,2025-07-05T17:00:00Z,93.32,77.1,111.47
lgbm_horario_afinado_cqr,2025-07-05T18:00:00Z,111.04,95.6,121.69
lgbm_horario_afinado_cqr,2025-07-05T19:00:00Z,133.88,116.45,145.99
lgbm_horario_afinado_cqr,2025-07-05T20:00:00Z,134.87,115.99,146.5
lgbm_horario_afinado_cqr,2025-07-05T21:00:00Z,120.28,104.92,132.14
lgbm_horario_afinado_cqr,2025-07-05T22:00:00Z,122.87,101.74,130.75
lgbm_horario_afinado_cqr,2025-07-05T23:00:00Z,110.52,92.58,121.75
lgbm_horario_afinado_cqr,2025-07-06T00:00:00Z,105.87,88.61,114.86
lgbm_horario_afinado_cqr,2025-07-06T01:00:00Z,101.46,86.45,113.92
lgbm_horario_afinado_cqr,2025-07-06T02:00:00Z,100.12,86.17,111.99
lgbm_horario_afinado_cqr,2025-07-06T03:00:00Z,100.8,86.16,111.81
lgbm_horario_afinado_cqr,2025-07-06T04:00:00Z,103.9,87.82,111.64
lgbm_horario_afinado_cqr,2025-07-06T05:00:00Z,101.45,84.66,112.89
lgbm_horario_afinado_cqr,2025-07-06T06:00:00Z,72.4,55.06,95.99
lgbm_horario_afinado_cqr,2025-07-06T07:00:00Z,12.63,-3.31,51.18
lgbm_horario_afinado_cqr,2025-07-06T08:00:00Z,1.12,-12.83,33.86
lgbm_horario_afinado_cqr,2025-07-06T09:00:00Z,-2.75,-12.26,29.55
lgbm_horario_afinado_cqr,2025-07-06T10:00:00Z,1.85,-9.24,28.78
lgbm_horario_afinado_cqr,2025-07-06T11:00:00Z,4.04,-9.9,32.56
lgbm_horario_afinado_cqr,2025-07-06T12:00:00Z,1.92,-14.06,28.46
lgbm_horario_afinado_cqr,2025-07-06T13:00:00Z,-3.91,-16.35,26.76
lgbm_horario_afinado_cqr,2025-07-06T14:00:00Z,-5.47,-16.24,24.6
lgbm_horario_afinado_cqr,2025-07-06T15:00:00Z,2.42,-21.84,31.37
lgbm_horario_afinado_cqr,2025-07-06T16:00:00Z,18.53,-3.87,54.28
lgbm_horario_afinado_cqr,2025-07-06T17:00:00Z,62.9,48.15,88.07
lgbm_horario_afinado_cqr,2025-07-06T18:00:00Z,94.26,76.92,110.42
lgbm_horario_afinado_cqr,2025-07-06T19:00:00Z,124.46,107.03,133.78
lgbm_horario_afinado_cqr,2025-07-06T20:00:00Z,131.79,109.7,144.72
lgbm_horario_afinado_cqr,2025-07-06T21:00:00Z,114.86,98.41,127.0
lgbm_horario_afinado_cqr,2025-07-06T22:00:00Z,109.89,93.43,121.68
lgbm_horario_afinado_cqr,2025-07-06T23:00:00Z,96.4,84.67,112.54
lgbm_horario_afinado_cqr,2025-07-07T00:00:00Z,88.17,76.8,109.49
lgbm_horario_afinado_cqr,2025-07-07T01:00:00Z,83.31,64.57,104.74
lgbm_horario_afinado_cqr,2025-07-07T02:00:00Z,85.06,64.24,104.45
lgbm_horario_afinado_cqr,2025-07-07T03:00:00Z,89.2,66.4,105.61
lgbm_horario_afinado_cqr,2025-07-07T04:00:00Z,105.27,82.99,115.71
lgbm_horario_afinado_cqr,2025-07-07T05:00:00Z,112.41,95.29,124.07
lgbm_horario_afinado_cqr,2025-07-07T06:00:00Z,88.88,61.52,110.93
lgbm_horario_afinado_cqr,2025-07-07T07:00:00Z,71.33,26.38,91.1
lgbm_horario_afinado_cqr,2025-07-07T08:00:00Z,46.64,19.3,71.24
lgbm_horario_afinado_cqr,2025-07-07T09:00:00Z,44.46,15.76,68.44
lgbm_horario_afinado_cqr,2025-07-07T10:00:00Z,45.0,18.7,68.21
lgbm_horario_afinado_cqr,2025-07-07T11:00:00Z,44.03,17.3,68.44
lgbm_horario_afinado_cqr,2025-07-07T12:00:00Z,44.45,10.51,68.39
lgbm_horario_afinado_cqr,2025-07-07T13:00:00Z,44.87,12.95,70.94
lgbm_horario_afinado_cqr,2025-07-07T14:00:00Z,41.78,11.22,70.81
lgbm_horario_afinado_cqr,2025-07-07T15:00:00Z,41.37,10.88,68.76
lgbm_horario_afinado_cqr,2025-07-07T16:00:00Z,37.02,9.46,68.46
lgbm_horario_afinado_cqr,2025-07-07T17:00:00Z,33.81,15.97,74.26
lgbm_horario_afinado_cqr,2025-07-07T18:00:00Z,73.22,59.51,110.45
lgbm_horario_afinado_cqr,2025-07-07T19:00:00Z,95.93,85.46,141.53
lgbm_horario_afinado_cqr,2025-07-07T20:00:00Z,97.8,85.5,129.98
lgbm_horario_afinado_cqr,2025-07-07T21:00:00Z,82.16,76.22,109.15
lgbm_horario_afinado_cqr,2025-07-07T22:00:00Z,68.91,70.48,103.08
lgbm_horario_afinado_cqr,2025-07-07T23:00:00Z,55.24,51.48,90.38
lgbm_horario_afinado_cqr,2025-07-08T00:00:00Z,52.65,43.24,87.76
lgbm_horario_afinado_cqr,2025-07-08T01:00:00Z,49.18,42.07,86.69
lgbm_horario_afinado_cqr,2025-07-08T02:00:00Z,49.42,41.03,85.23
lgbm_horario_afinado_cqr,2025-07-08T03:00:00Z,57.47,45.93,90.37
lgbm_horario_afinado_cqr,2025-07-08T04:00:00Z,67.08,63.43,97.97
lgbm_horario_afinado_cqr,2025-07-08T05:00:00Z,84.82,82.74,106.42
lgbm_horario_afinado_cqr,2025-07-08T06:00:00Z,81.98,67.82,101.75
lgbm_horario_afinado_cqr,2025-07-08T07:00:00Z,62.0,33.3,80.26
lgbm_horario_afinado_cqr,2025-07-08T08:00:00Z,37.68,15.9,64.82
lgbm_horario_afinado_cqr,2025-07-08T09:00:00Z,34.8,10.98,58.97
lgbm_horario_afinado_cqr,2025-07-08T10:00:00Z,37.88,11.8,62.62
lgbm_horario_afinado_cqr,2025-07-08T11:00:00Z,37.83,14.78,62.85
lgbm_horario_afinado_cqr,2025-07-08T12:00:00Z,39.83,14.69,64.82
lgbm_horario_afinado_cqr,2025-07-08T13:00:00Z,36.38,14.63,64.04
lgbm_horario_afinado_cqr,2025-07-08T14:00:00Z,42.13,15.95,69.29
lgbm_horario_afinado_cqr,2025-07-08T15:00:00Z,42.72,15.67,73.61
lgbm_horario_afinado_cqr,2025-07-08T16:00:00Z,50.97,14.98,78.89
lgbm_horario_afinado_cqr,2025-07-08T17:00:00Z,62.96,29.12,91.42
lgbm_horario_afinado_cqr,2025-07-08T18:00:00Z,98.25,60.85,115.79
lgbm_horario_afinado_cqr,2025-07-08T19:00:00Z,116.39,95.12,138.63
lgbm_horario_afinado_cqr,2025-07-08T20:00:00Z,117.91,97.0,139.73
lgbm_horario_afinado_cqr,2025-07-08T21:00:00Z,103.08,82.73,120.09
lgbm_horario_afinado_cqr,2025-07-08T22:00:00Z,95.4,66.64,114.5
lgbm_horario_afinado_cqr,2025-07-08T23:00:00Z,85.25,59.7,109.17
lgbm_horario_afinado_cqr,2025-07-09T00:00:00Z,83.32,53.21,104.95
lgbm_horario_afinado_cqr,2025-07-09T01:00:00Z,78.93,46.17,100.75
lgbm_horario_afinado_cqr,2025-07-09T02:00:00Z,82.71,49.19,103.36
lgbm_horario_afinado_cqr,2025-07-09T03:00:00Z,88.68,49.47,105.38
lgbm_horario_afinado_cqr,2025-07-09T04:00:00Z,110.95,72.77,121.27
lgbm_horario_afinado_cqr,2025-07-09T05:00:00Z,112.17,82.99,126.12
lgbm_horario_afinado_cqr,2025-07-09T06:00:00Z,100.59,70.74,115.47
lgbm_horario_afinado_cqr,2025-07-09T07:00:00Z,82.71,37.03,105.51
lgbm_horario_afinado_cqr,2025-07-09T08:00:00Z,67.48,25.35,80.36
lgbm_horario_afinado_cqr,2025-07-09T09:00:00Z,60.66,18.95,75.87
lgbm_horario_afinado_cqr,2025-07-09T10:00:00Z,48.8,17.55,64.56
lgbm_horario_afinado_cqr,2025-07-09T11:00:00Z,45.05,17.12,65.94
lgbm_horario_afinado_cqr,2025-07-09T12:00:00Z,47.33,17.8,67.25
lgbm_horario_afinado_cqr,2025-07-09T13:00:00Z,46.61,18.19,66.92
lgbm_horario_afinado_cqr,2025-07-09T14:00:00Z,50.69,19.36,67.65
lgbm_horario_afinado_cqr,2025-07-09T15:00:00Z,61.52,20.92,79.01
lgbm_horario_afinado_cqr,2025-07-09T16:00:00Z,81.05,43.98,96.82
lgbm_horario_afinado_cqr,2025-07-09T17:00:00Z,101.19,66.1,115.65
lgbm_horario_afinado_cqr,2025-07-09T18:00:00Z,125.23,103.76,135.78
lgbm_horario_afinado_cqr,2025-07-09T19:00:00Z,137.56,116.37,148.89
lgbm_horario_afinado_cqr,2025-07-09T20:00:00Z,136.42,117.08,151.2
lgbm_horario_afinado_cqr,2025-07-09T21:00:00Z,122.38,108.18,137.78
lgbm_horario_afinado_cqr,2025-07-09T22:00:00Z,125.45,109.1,134.18
lgbm_horario_afinado_cqr,2025-07-09T23:00:00Z,118.71,100.51,131.81
lgbm_horario_afinado_cqr,2025-07-10T00:00:00Z,117.41,98.8,130.91
lgbm_horario_afinado_cqr,2025-07-10T01:00:00Z,114.76,98.36,131.56
lgbm_horario_afinado_cqr,2025-07-10T02:00:00Z,115.34,103.49,129.31
lgbm_horario_afinado_cqr,2025-07-10T03:00:00Z,118.11,104.41,128.16
lgbm_horario_afinado_cqr,2025-07-10T04:00:00Z,119.74,106.9,127.6
lgbm_horario_afinado_cqr,2025-07-10T05:00:00Z,123.91,110.99,130.81
lgbm_horario_afinado_cqr,2025-07-10T06:00:00Z,117.2,106.51,124.45
lgbm_horario_afinado_cqr,2025-07-10T07:00:00Z,103.27,84.05,113.19
lgbm_horario_afinado_cqr,2025-07-10T08:00:00Z,77.61,52.3,94.88
lgbm_horario_afinado_cqr,2025-07-10T09:00:00Z,58.32,29.89,79.46
lgbm_horario_afinado_cqr,2025-07-10T10:00:00Z,47.88,19.58,72.74
lgbm_horario_afinado_cqr,2025-07-10T11:00:00Z,41.55,18.91,67.1
lgbm_horario_afinado_cqr,2025-07-10T12:00:00Z,41.43,18.69,65.64
lgbm_horario_afinado_cqr,2025-07-10T13:00:00Z,44.09,20.25,70.32
lgbm_horario_afinado_cqr,2025-07-10T14:00:00Z,47.3,25.44,72.48
lgbm_horario_afinado_cqr,2025-07-10T15:00:00Z,68.24,42.24,80.17
lgbm_horario_afinado_cqr,2025-07-10T16:00:00Z,81.99,47.26,91.15
lgbm_horario_afinado_cqr,2025-07-10T17:00:00Z,107.13,92.94,116.22
lgbm_horario_afinado_cqr,2025-07-10T18:00:00Z,122.25,109.01,128.62
lgbm_horario_afinado_cqr,2025-07-10T19:00:00Z,151.37,131.75,161.93
lgbm_horario_afinado_cqr,2025-07-10T20:00:00Z,144.64,124.15,156.12
lgbm_horario_afinado_cqr,2025-07-10T21:00:00Z,125.67,111.38,131.83
lgbm_horario_afinado_cqr,2025-07-10T22:00:00Z,119.4,105.79,130.49
lgbm_horario_afinado_cqr,2025-07-10T23:00:00Z,115.08,103.88,124.55
lgbm_horario_afinado_cqr,2025-07-11T00:00:00Z,113.06,103.75,122.73
lgbm_horario_afinado_cqr,2025-07-11T01:00:00Z,112.65,100.62,122.02
lgbm_horario_afinado_cqr,2025-07-11T02:00:00Z,113.05,100.33,123.66
lgbm_horario_afinado_cqr,2025-07-11T03:00:00Z,114.36,101.99,125.4
lgbm_horario_afinado_cqr,2025-07-11T04:00:00Z,122.19,109.29,128.36
lgbm_horario_afinado_cqr,2025-07-11T05:00:00Z,125.14,111.9,131.06
lgbm_horario_afinado_cqr,2025-07-11T06:00:00Z,117.23,103.38,120.67
lgbm_horario_afinado_cqr,2025-07-11T07:00:00Z,104.23,91.93,114.54
lgbm_horario_afinado_cqr,2025-07-11T08:00:00Z,98.59,77.33,107.47
lgbm_horario_afinado_cqr,2025-07-11T09:00:00Z,90.39,53.64,92.17
lgbm_horario_afinado_cqr,2025-07-11T10:00:00Z,70.79,39.27,81.75
lgbm_horario_afinado_cqr,2025-07-11T11:00:00Z,67.97,35.52,81.96
lgbm_horario_afinado_cqr,2025-07-11T12:00:00Z,63.55,35.06,80.14
lgbm_horario_afinado_cqr,2025-07-11T13:00:00Z,59.65,34.35,77.23
lgbm_horario_afinado_cqr,2025-07-11T14:00:00Z,50.4,32.49,75.19
lgbm_horario_afinado_cqr,2025-07-11T15:00:00Z,52.64,32.42,75.12
lgbm_horario_afinado_cqr,2025-07-11T16:00:00Z,69.8,45.46,78.61
lgbm_horario_afinado_cqr,2025-07-11T17:00:00Z,92.73,76.13,107.31
lgbm_horario_afinado_cqr,2025-07-11T18:00:00Z,109.82,99.31,125.36
lgbm_horario_afinado_cqr,2025-07-11T19:00:00Z,139.08,126.2,152.98
lgbm_horario_afinado_cqr,2025-07-11T20:00:00Z,146.79,128.76,170.35
lgbm_horario_afinado_cqr,2025-07-11T21:00:00Z,126.71,114.23,136.55
lgbm_horario_afinado_cqr,2025-07-11T22:00:00Z,121.85,105.43,131.02
lgbm_horario_afinado_cqr,2025-07-11T23:00:00Z,115.9,103.66,123.72
lgbm_horario_afinado_cqr,2025-07-12T00:00:00Z,110.01,95.95,120.49
lgbm_horario_afinado_cqr,2025-07-12T01:00:00Z,108.37,95.09,119.66
lgbm_horario_afinado_cqr,2025-07-12T02:00:00Z,107.68,93.62,119.34
lgbm_horario_afinado_cqr,2025-07-12T03:00:00Z,106.3,92.85,119.28
lgbm_horario_afinado_cqr,2025-07-12T04:00:00Z,109.56,94.91,123.08
lgbm_horario_afinado_cqr,2025-07-12T05:00:00Z,109.47,97.47,124.59
lgbm_horario_afinado_cqr,2025-07-12T06:00:00Z,94.97,80.44,112.63
lgbm_horario_afinado_cqr,2025-07-12T07:00:00Z,76.06,57.6,100.46
lgbm_horario_afinado_cqr,2025-07-12T08:00:00Z,43.79,16.37,77.96
lgbm_horario_afinado_cqr,2025-07-12T09:00:00Z,41.4,15.84,75.85
lgbm_horario_afinado_cqr,2025-07-12T10:00:00Z,37.05,9.75,73.81
lgbm_horario_afinado_cqr,2025-07-12T11:00:00Z,34.6,5.89,69.92
lgbm_horario_afinado_cqr,2025-07-12T12:00:00Z,28.69,3.43,65.28
lgbm_horario_afinado_cqr,2025-07-12T13:00:00Z,27.04,-0.09,63.78
lgbm_horario_afinado_cqr,2025-07-12T14:00:00Z,24.96,-2.75,60.11
lgbm_horario_afinado_cqr,2025-07-12T15:00:00Z,30.25,5.37,64.02
lgbm_horario_afinado_cqr,2025-07-12T16:00:00Z,39.64,20.1,74.64
lgbm_horario_afinado_cqr,2025-07-12T17:00:00Z,86.6,66.37,102.28
lgbm_horario_afinado_cqr,2025-07-12T18:00:00Z,110.32,99.73,121.67
lgbm_horario_afinado_cqr,2025-07-12T19:00:00Z,129.23,115.41,140.55
lgbm_horario_afinado_cqr,2025-07-12T20:00:00Z,133.56,119.72,152.59
lgbm_horario_afinado_cqr,2025-07-12T21:00:00Z,124.13,113.44,143.75
lgbm_horario_afinado_cqr,2025-07-12T22:00:00Z,120.47,102.19,128.59
lgbm_horario_afinado_cqr,2025-07-12T23:00:00Z,115.39,97.82,124.09
lgbm_horario_afinado_cqr,2025-07-13T00:00:00Z,112.14,94.79,122.83
lgbm_horario_afinado_cqr,2025-07-13T01:00:00Z,107.87,92.53,118.11
lgbm_horario_afinado_cqr,2025-07-13T02:00:00Z,105.14,89.65,117.06
lgbm_horario_afinado_cqr,2025-07-13T03:00:00Z,103.08,85.81,115.38
lgbm_horario_afinado_cqr,2025-07-13T04:00:00Z,105.54,90.36,115.71
lgbm_horario_afinado_cqr,2025-07-13T05:00:00Z,102.82,91.1,117.63
lgbm_horario_afinado_cqr,2025-07-13T06:00:00Z,76.97,62.58,102.37
lgbm_horario_afinado_cqr,2025-07-13T07:00:00Z,40.9,16.72,74.78
lgbm_horario_afinado_cqr,2025-07-13T08:00:00Z,15.57,-1.24,44.44
lgbm_horario_afinado_cqr,2025-07-13T09:00:00Z,2.75,-7.19,35.55
lgbm_horario_afinado_cqr,2025-07-13T10:00:00Z,1.03,-8.26,33.3
lgbm_horario_afinado_cqr,2025-07-13T11:00:00Z,-0.74,-5.83,31.07
lgbm_horario_afinado_cqr,2025-07-13T12:00:00Z,1.46,-5.46,28.23
lgbm_horario_afinado_cqr,2025-07-13T13:00:00Z,-1.55,-3.0,26.77
lgbm_horario_afinado_cqr,2025-07-13T14:00:00Z,1.52,-9.71,31.79
lgbm_horario_afinado_cqr,2025-07-13T15:00:00Z,13.84,-5.63,43.42
lgbm_horario_afinado_cqr,2025-07-13T16:00:00Z,28.51,4.41,61.63
lgbm_horario_afinado_cqr,2025-07-13T17:00:00Z,61.08,32.36,87.77
lgbm_horario_afinado_cqr,2025-07-13T18:00:00Z,103.35,88.31,117.86
lgbm_horario_afinado_cqr,2025-07-13T19:00:00Z,122.51,107.18,132.44
lgbm_horario_afinado_cqr,2025-07-13T20:00:00Z,128.51,109.61,140.33
lgbm_horario_afinado_cqr,2025-07-13T21:00:00Z,116.17,100.3,131.54
lgbm_horario_afinado_cqr,2025-07-13T22:00:00Z,114.97,96.28,129.7
lgbm_horario_afinado_cqr,2025-07-13T23:00:00Z,109.55,93.96,125.31
lgbm_horario_afinado_cqr,2025-07-14T00:00:00Z,105.73,92.88,122.04
lgbm_horario_afinado_cqr,2025-07-14T01:00:00Z,104.31,90.51,119.65
lgbm_horario_afinado_cqr,2025-07-14T02:00:00Z,105.32,90.37,119.11
lgbm_horario_afinado_cqr,2025-07-14T03:00:00Z,105.32,91.89,120.87
lgbm_horario_afinado_cqr,2025-07-14T04:00:00Z,112.3,95.17,128.48
lgbm_horario_afinado_cqr,2025-07-14T05:00:00Z,113.25,89.84,129.7
lgbm_horario_afinado_cqr,2025-07-14T06:00:00Z,99.03,66.83,118.2
lgbm_horario_afinado_cqr,2025-07-14T07:00:00Z,77.34,39.11,104.66
lgbm_horario_afinado_cqr,2025-07-14T08:00:00Z,57.35,25.13,79.56
lgbm_horario_afinado_cqr,2025-07-14T09:00:00Z,44.45,15.73,66.05
lgbm_horario_afinado_cqr,2025-07-14T10:00:00Z,38.21,15.23,55.06
lgbm_horario_afinado_cqr,2025-07-14T11:00:00Z,39.88,14.05,55.07
lgbm_horario_afinado_cqr,2025-07-14T12:00:00Z,37.05,12.66,53.59
lgbm_horario_afinado_cqr,2025-07-14T13:00:00Z,33.2,10.99,52.43
lgbm_horario_afinado_cqr,2025-07-14T14:00:00Z,36.64,12.21,55.19
lgbm_horario_afinado_cqr,2025-07-14T15:00:00Z,39.87,14.66,57.1
lgbm_horario_afinado_cqr,2025-07-14T16:00:00Z,49.67,22.45,70.3
lgbm_horario_afinado_cqr,2025-07-14T17:00:00Z,87.81,61.57,102.73
lgbm_horario_afinado_cqr,2025-07-14T18:00:00Z,110.05,99.47,130.22
lgbm_horario_afinado_cqr,2025-07-14T19:00:00Z,122.92,110.83,143.52
lgbm_horario_afinado_cqr,2025-07-14T20:00:00Z,126.66,109.63,149.14
lgbm_horario_afinado_cqr,2025-07-14T21:00:00Z,111.6,99.17,136.23
lgbm_horario_afinado_cqr,2025-07-14T22:00:00Z,110.62,89.32,124.28
lgbm_horario_afinado_cqr,2025-07-14T23:00:00Z,108.59,89.29,119.27
lgbm_horario_afinado_cqr,2025-07-15T00:00:00Z,107.8,82.87,115.52
lgbm_horario_afinado_cqr,2025-07-15T01:00:00Z,108.33,82.56,115.0
lgbm_horario_afinado_cqr,2025-07-15T02:00:00Z,107.08,84.49,116.13
lgbm_horario_afinado_cqr,2025-07-15T03:00:00Z,111.43,88.47,117.12
lgbm_horario_afinado_cqr,2025-07-15T04:00:00Z,119.02,101.17,127.53
lgbm_horario_afinado_cqr,2025-07-15T05:00:00Z,119.74,101.38,129.74
lgbm_horario_afinado_cqr,2025-07-15T06:00:00Z,114.25,95.68,122.15
lgbm_horario_afinado_cqr,2025-07-15T07:00:00Z,86.71,48.09,101.09
